iteration	likelihood	prior	σ²	 m 	 α 
9900	3374.690774807154	-8.768561361149805	0.6421028255040705	0.3494801311629031	0.5
9910	3383.4722193833436	-8.380393028964578	0.6038664549231619	0.2914338674014961	0.5
9920	3371.0619169927427	-8.650971284673307	0.6318076551664759	0.2030964001575953	0.5
9930	3369.0865807553955	-9.018933526951322	0.6660725112057138	0.4562332190139287	0.5
9940	3352.2532339844774	-9.53529348554288	0.719848550734635	0.24222885203723923	0.5
9950	3365.353342715894	-8.814339556898233	0.6489165479659201	0.12588984246211823	0.5
9960	3365.4042984305347	-9.086033325481711	0.6764630973356366	0.08817259132533369	0.5
9970	3369.8008488990567	-8.984305557152455	0.6649406286008701	0.22314178150955052	0.5
9980	3355.620281417127	-8.903748576473145	0.6561059600332675	0.30103883147685523	0.5
9990	3360.483737085383	-9.35457962822501	0.6996556606883234	0.4543792834898911	0.5
10000	3355.3098317887193	-9.388111821464118	0.704014847521657	0.3537825325475914	0.5
80838791	0.5
10000	3430.2187266436745	-9.170712107466631	0.6811074027940808	0.47052986531913116	0.5
