iteration	likelihood	prior	σ²	 m 	 α 
3641	5416.883573890679	-7.19244202339699	0.6161902965916726	0.4549235951740549	1.7757535523819787
3642	5417.024045814055	-7.195135196911357	0.6431220317353522	0.4549235951740549	1.7757535523819787
3643	5416.589197834041	-7.184501387171456	0.5860595269699673	0.4056480025404209	1.7757535523819787
3644	5417.480643053333	-7.187626152214416	0.6173071773995584	0.4056480025404209	1.7757535523819787
3645	5415.4482774249245	-7.179864625241107	0.6683935969801296	0.27694631322675567	1.7757535523819787
3646	5415.690884776797	-7.175604188825349	0.6257892328225572	0.27694631322675567	1.7757535523819787
3647	5415.707539359919	-7.175425188352566	0.6239992280947335	0.27694631322675567	1.7757535523819787
3648	5416.817437703433	-7.1791669523903625	0.6180371756625657	0.3203260060368893	1.7757535523819787
3649	5416.639479225861	-7.183952873214591	0.6658963839048507	0.3203260060368893	1.7757535523819787
3650	5417.006795164656	-7.181908089467311	0.641989505750205	0.3237850467187335	1.7757535523819787
3651	5415.920257369095	-7.186216184568174	0.5764599829752621	0.43239552050231683	1.7757535523819787
3652	5417.358042219315	-7.190815188790719	0.6224500252007171	0.43239552050231683	1.7757535523819787
3653	5417.107143921257	-7.190887881422396	0.6231769515174851	0.43239552050231683	1.7757535523819787
3654	5417.160821658514	-7.191659117355652	0.6308893108500411	0.43239552050231683	1.7757535523819787
3655	5417.415706614233	-7.1876837230872885	0.6336862836086514	0.389844605060072	1.7757535523819787
3656	5416.9208079446735	-7.1808731206547485	0.624463784029008	0.33096108031431976	1.7757535523819787
3657	5415.276355842938	-7.203148829100564	0.6968351169227397	0.4813468318787486	1.7757535523819787
3658	5415.357646550863	-7.192093918181566	0.5862860077327592	0.4813468318787486	1.7757535523819787
3659	5416.047314866143	-7.19400867117666	0.6054335376836978	0.4813468318787486	1.7757535523819787
3660	5413.761657084873	-7.195022080054746	0.615567626464558	0.4813468318787486	1.7757535523819787
3661	5414.316134224327	-7.197305479028368	0.6534756237888066	0.46627282429072825	1.7757535523819787
3662	5414.1069627228335	-7.451076530409045	0.6174846737440343	0.46627282429072825	4.349455016233517
3663	5413.151626832285	-7.447166499846604	0.6584252068810479	0.386231985529298	4.349455016233517
3664	5413.07205198263	-7.447814935382601	0.6649095622409986	0.386231985529298	4.349455016233517
3665	5412.614219065707	-7.449979027204796	0.6865504804629483	0.386231985529298	4.349455016233517
3666	5412.821632396337	-7.451162486846277	0.6868595183325337	0.39775754407451364	4.349455016233517
3667	5412.623693377465	-7.451823223861912	0.693466888488908	0.39775754407451364	4.349455016233517
3668	5413.454118503145	-7.446677397438049	0.6420086242502747	0.39775754407451364	4.349455016233517
3669	5411.9821017076265	-7.476495228105202	0.6801769329256996	0.6577675420706095	4.349455016233517
3670	5409.146475339467	-7.483436980296174	0.7495944548354327	0.6577675420706095	4.349455016233517
3671	5410.939039861495	-7.468387026064442	0.5990949125181139	0.6577675420706095	4.349455016233517
3672	5412.507135593801	-7.474641420419532	0.6616388560690051	0.6577675420706095	4.349455016233517
3673	5414.226827789706	-7.449521303981509	0.6344611062261091	0.43374412753327996	4.349455016233517
3674	5414.190838491611	-7.451535919273635	0.6546072591473615	0.43374412753327996	4.349455016233517
3675	5414.092375289928	-7.452367569657555	0.662923762986554	0.43374412753327996	4.349455016233517
3676	5412.679538672832	-7.46283725858961	0.5928148322167595	0.6085499476236365	4.349455016233517
3677	5417.762719533388	-7.4564108279809975	0.6613748139087506	0.4757256598455157	4.349455016233517
3678	5418.029447614864	-7.453823246120586	0.6354989953046425	0.4757256598455157	4.349455016233517
3679	5416.953407689292	-7.448661001691866	0.5838765510174245	0.4757256598455157	4.349455016233517
3680	5418.789727229288	-7.4489012591864965	0.6457834897312574	0.4162212960779983	4.349455016233517
3681	5418.655705954128	-7.449909012769567	0.6558610255619557	0.4162212960779983	4.349455016233517
3682	5418.4618048156335	-7.46468152807956	0.6740934931446633	0.5457139815952332	4.349455016233517
3683	5419.06678606316	-7.4612062820388285	0.6393410327373579	0.5457139815952332	4.349455016233517
3684	5418.203896992965	-7.465516605138496	0.6824442637340267	0.5457139815952332	4.349455016233517
3685	5419.078923197301	-7.460003920358916	0.6273174159382331	0.5457139815952332	4.349455016233517
3686	5416.6995453996005	-7.462943719103103	0.6567154033801061	0.5457139815952332	4.349455016233517
3687	5416.843219855334	-7.460637181740113	0.6336500297501966	0.5457139815952332	4.349455016233517
3688	5416.773235164115	-7.458600688894545	0.6187015064215848	0.5402975764681649	4.349455016233517
3689	5416.3041712991	-7.465340571268533	0.6411933343674909	0.5852045722621467	4.349455016233517
3690	5416.218668201676	-7.461410086397713	0.6018884856592859	0.5852045722621467	4.349455016233517
3691	5417.059083368674	-7.462720065743728	0.6367447786192948	0.5634480727622913	4.349455016233517
3692	5417.2884882349035	-7.459468190846252	0.6266772596611855	0.5409968427456405	4.349455016233517
3693	5417.131802209709	-7.45402920682194	0.6634263730445109	0.4498578891191974	4.349455016233517
3694	5417.412140024878	-7.451067915506766	0.6338134598927526	0.4498578891191974	4.349455016233517
3695	5417.225723239815	-7.451246949727113	0.6492657662950015	0.4361959249204357	4.349455016233517
3696	5416.1042611820985	-7.458567040088584	0.5903187724913058	0.5683438223388614	4.349455016233517
3697	5420.763346517758	-7.463677553371696	0.6414239053224058	0.5683438223388614	4.349455016233517
3698	5419.430629928218	-7.468771652322189	0.692364894827329	0.5683438223388614	4.349455016233517
3699	5420.741398759103	-7.454775416155617	0.6668386265965266	0.4539077289039483	4.349455016233517
3700	5421.299388917471	-7.450791758024195	0.6270020452822997	0.4539077289039483	4.349455016233517
3701	5419.814031891041	-7.445047021219202	0.5695546772323684	0.4539077289039483	4.349455016233517
3702	5421.176760002813	-7.452642959320611	0.6455140582464602	0.4539077289039483	4.349455016233517
3703	5419.766685378818	-7.444961350647682	0.5686979715171627	0.4539077289039483	4.349455016233517
3704	5420.971091505264	-7.4613117372076685	0.628058450448763	0.5580511155722152	4.349455016233517
3705	5420.710633117429	-7.458798725894506	0.6029283373171311	0.5580511155722152	4.349455016233517
3706	5420.9541502896955	-7.460661261392086	0.6215536922929434	0.5580511155722152	4.349455016233517
3707	5420.6185552851375	-7.458400167194762	0.5989427503197154	0.5580511155722152	4.349455016233517
3708	5420.396219455074	-7.4653225543633805	0.668166622005887	0.5580511155722152	4.349455016233517
3709	5420.140839557183	-7.4569149247963145	0.5840903263352357	0.5580511155722152	4.349455016233517
3710	5420.695411845589	-7.458728212746087	0.6022232058329552	0.5580511155722152	4.349455016233517
3711	5420.728727845705	-7.447655751799893	0.5894631001784465	0.4600866117647763	4.349455016233517
3712	5420.852716341728	-7.445851184680119	0.6110446179275182	0.4204594228179779	4.349455016233517
3713	5420.896211773674	-7.45592831218037	0.6637362978522223	0.4685390178957784	4.349455016233517
3714	5421.339119637535	-7.451793663587036	0.6299879842470775	0.4609408455675938	4.349455016233517
3715	5420.831247434177	-7.4480176738773185	0.6394441044049737	0.4137248283125148	4.349455016233517
3716	5417.884186292359	-7.473373773240866	0.7188922391984963	0.587837687154453	4.349455016233517
3717	5420.553189059599	-7.457764456044828	0.6377613545416084	0.5128753998509429	4.349455016233517
3718	5420.565617410404	-7.456212079537698	0.6222375894703098	0.5128753998509429	4.349455016233517
3719	5421.263337274605	-7.457967800622778	0.639794800321107	0.5128753998509429	4.349455016233517
3720	5421.286957688554	-7.457682115446885	0.6369379485621747	0.5128753998509429	4.349455016233517
3721	5417.982433170174	-7.451063153028553	0.5707483243788755	0.5128753998509429	4.349455016233517
3722	5418.7743725169685	-7.452727171646054	0.5873885105538914	0.5128753998509429	4.349455016233517
3723	5420.27840936538	-7.454935891777653	0.6094757118698915	0.5128753998509429	4.349455016233517
3724	5420.351774099381	-7.455777776021051	0.6470375285513569	0.48373242560346885	4.349455016233517
3725	5420.4007992620345	-7.455357438248349	0.6428341508243227	0.48373242560346885	4.349455016233517
3726	5420.437533243921	-7.453059283047075	0.6198525988115812	0.48373242560346885	4.349455016233517
3727	5419.590800866018	-7.46529404626672	0.6597875277168141	0.5661451288946848	4.349455016233517
3728	5419.634038185719	-7.4650790549083545	0.6576376141331447	0.5661451288946848	4.349455016233517
3729	5419.454996195319	-7.443807922246063	0.6063891224335805	0.40468229397132804	4.349455016233517
3730	5419.664947662013	-7.445356326284934	0.6218731628222822	0.40468229397132804	4.349455016233517
3731	5419.679856360941	-7.446886908276261	0.6371789827355502	0.40468229397132804	4.349455016233517
3732	5417.8450194807465	-7.473255361398515	0.6904837242505861	0.6150620836788303	4.349455016233517
3733	5419.074329687143	-7.4711458701182565	0.6693888114480077	0.6150620836788303	4.349455016233517
3734	5419.5083951518545	-7.465767828667243	0.6156083969378687	0.6150620836788303	4.349455016233517
3735	5418.212384618925	-7.442166637290375	0.6551528738287068	0.33950569301931605	4.349455016233517
3736	5418.761627456292	-7.445702428413994	0.5624598576591386	0.46755662042507173	4.349455016233517
3737	5417.861994526464	-7.4516985266148374	0.6224208396675759	0.46755662042507173	4.349455016233517
3738	5419.2385380359165	-7.465793332426512	0.6769245806129559	0.554000937596428	4.349455016233517
3739	5419.909046992342	-7.462748436871524	0.6464756250630606	0.554000937596428	4.349455016233517
3740	5419.999795947127	-7.461612711015751	0.635118366505326	0.554000937596428	4.349455016233517
3741	5418.099342495059	-7.441922693818625	0.5807925169951422	0.41142661513535017	4.349455016233517
3742	5418.531530728019	-7.449421747986256	0.6557830586714375	0.41142661513535017	4.349455016233517
3743	5418.924325570654	-7.450483461889547	0.648005873188252	0.4298209396514486	4.349455016233517
3744	5419.03628580735	-7.465181012094333	0.6535206874523763	0.5712816274351661	4.349455016233517
3745	5418.83564348007	-7.459977027526656	0.6014808417756067	0.5712816274351661	4.349455016233517
3746	5419.210387743933	-7.463130517426956	0.6330157407786055	0.5712816274351661	4.349455016233517
3747	5418.382283411546	-7.467879218708062	0.6805027535896766	0.5712816274351661	4.349455016233517
3748	5419.742295476071	-7.456345410660609	0.6433553296124263	0.4930909709378884	4.349455016233517
3749	5419.793631178541	-7.455591519423175	0.6358164172380818	0.4930909709378884	4.349455016233517
3750	5419.316057494898	-7.448935645786495	0.6284892504189651	0.43385940139021634	4.349455016233517
3751	5418.857280521478	-7.467574367962699	0.6376641304742784	0.611071743096935	4.349455016233517
3752	5418.792991456541	-7.465748383045252	0.6810337797415911	0.5494422446551555	4.349455016233517
3753	5419.562374760743	-7.459060213993646	0.614152089225522	0.5494422446551555	4.349455016233517
3754	5419.323452851641	-7.457806173781068	0.6016116870997404	0.5494422446551555	4.349455016233517
3755	5418.576202366762	-7.455677764891619	0.5803275982052459	0.5494422446551555	4.349455016233517
3756	5420.017239325946	-7.4603482673770305	0.6270326230593644	0.5494422446551555	4.349455016233517
3757	5419.5957361782075	-7.4574479827560145	0.5980297768492212	0.5494422446551555	4.349455016233517
3758	5419.999496708906	-7.459914079125092	0.6226907405399817	0.5494422446551555	4.349455016233517
3759	5419.7158309735505	-7.449008480292304	0.6188335202670316	0.4442434766002373	4.349455016233517
3760	5420.173483854787	-7.455330748849553	0.6750208517889866	0.4512788306507682	4.349455016233517
3761	5417.42809932816	-7.446981451071839	0.6997833119076465	0.34302339275497384	4.349455016233517
3762	5421.131149120715	-7.455379322060901	0.6355880973205004	0.49119731723274707	4.349455016233517
3763	5421.25989438591	-7.452156704549839	0.6033619222098737	0.49119731723274707	4.349455016233517
3764	5421.483017177717	-7.454092715980399	0.6227220365154805	0.49119731723274707	4.349455016233517
3765	5419.26585410531	-7.4396599473707825	0.6258606677738356	0.3437309998782292	4.349455016233517
3766	5419.161510962252	-7.442008634261983	0.6493475366858455	0.3437309998782292	4.349455016233517
3767	5416.4643734179435	-7.4332756299581915	0.5620174936479234	0.3437309998782292	4.349455016233517
3768	5418.6225540108135	-7.438868409141941	0.617945285485421	0.3437309998782292	4.349455016233517
3769	5419.080425385885	-7.440085059818731	0.6026883342008457	0.3711544579307058	4.349455016233517
3770	5420.456980505546	-7.450553836342034	0.6438132053172617	0.43471735204732814	4.349455016233517
3771	5420.32908449181	-7.44694804467457	0.6039519093711887	0.4385207313187436	4.349455016233517
3772	5420.657845218609	-7.4609117294610945	0.6522103860595969	0.5298991024955831	4.349455016233517
3773	5420.6095291907795	-7.4548765537321415	0.65345698281393	0.46830074845172365	4.349455016233517
3774	5420.738230147649	-7.451097472086614	0.615666166358667	0.46830074845172365	4.349455016233517
3775	5419.99246530055	-7.466313600801451	0.6657261347283056	0.5704020672304657	4.349455016233517
3776	5420.363674124123	-7.46437235971959	0.6463137239097048	0.5704020672304657	4.349455016233517
3777	5420.441702499839	-7.454332089692615	0.6571870864051852	0.45912600446523716	4.349455016233517
3778	5420.966990905013	-7.378912207634904	0.6408487220330936	0.45912600446523716	3.6115945600284984
3779	5420.874258013611	-7.375669514028122	0.6084217859652623	0.45912600446523716	3.6115945600284984
3780	5420.914757040105	-7.379375992617434	0.6454865718583818	0.45912600446523716	3.6115945600284984
3781	5420.339497515833	-7.372919258145469	0.5809192271387397	0.45912600446523716	3.6115945600284984
3782	5426.548327659834	-7.3777617120289145	0.6293437659731863	0.45912600446523716	3.6115945600284984
3783	5425.979756838903	-7.37430523479118	0.5779985431948866	0.47590645486619926	3.6115945600284984
3784	5426.698231176701	-7.37544192012464	0.5893653965294932	0.47590645486619926	3.6115945600284984
3785	5426.968935890923	-7.378981313073567	0.6247593260187616	0.47590645486619926	3.6115945600284984
3786	5426.325863683168	-7.381146182304043	0.5925768003376276	0.5297376728520939	3.6115945600284984
3787	5426.375286587739	-7.38454235278352	0.6136932480367034	0.5425829299478023	3.6115945600284984
3788	5426.12667208783	-7.387463752556478	0.6429072457662748	0.5425829299478023	3.6115945600284984
3789	5426.014824602994	-7.376194297961353	0.6063142776601318	0.4664813521026994	3.6115945600284984
3790	5426.013442817052	-7.376179938779308	0.6061706858396682	0.4664813521026994	3.6115945600284984
3791	5424.612646895705	-7.365457698165543	0.6173626438337125	0.34806698797100766	3.6115945600284984
3792	5423.9268914777585	-7.365295980317414	0.6157454653524079	0.34806698797100766	3.6115945600284984
3793	5423.301052815633	-7.362072050468459	0.5835061668628662	0.34806698797100766	3.6115945600284984
3794	5424.998607932212	-7.388086114676304	0.6284877667769688	0.5632260301353521	3.6115945600284984
3795	5424.940531185705	-7.385768724652257	0.6053138665364829	0.5632260301353521	3.6115945600284984
3796	5424.728671902428	-7.381023110663764	0.6786727194841538	0.44241103730275544	3.6115945600284984
3797	5424.652797356432	-7.37232151830163	0.5617072342074678	0.4723605989581062	3.6115945600284984
3798	5423.703986658009	-7.388465490754121	0.6997906499676085	0.49571690772287	3.6115945600284984
3799	5425.9754073686	-7.379821393846804	0.6133496808944299	0.49571690772287	3.6115945600284984
3800	5428.879131356812	-7.384317444526752	0.6583101876938866	0.49571690772287	3.6115945600284984
3801	5429.520003173475	-7.382417421479825	0.6393099572246227	0.49571690772287	3.6115945600284984
3802	5428.680965960449	-7.375002272750567	0.6599305160304871	0.4009448616244471	3.6115945600284984
3803	5429.157402754345	-7.366637772492015	0.5762855134449629	0.4009448616244471	3.6115945600284984
3804	5427.866438938658	-7.363882237929519	0.5487301678199951	0.4009448616244471	3.6115945600284984
3805	5429.661934547234	-7.370714954905116	0.6170573375759838	0.4009448616244471	3.6115945600284984
3806	5436.058733105903	-7.369898872499643	0.6041808282328198	0.40566054691286857	3.6115945600284984
3807	5436.072484198824	-7.369027048361292	0.5954625868493101	0.40566054691286857	3.6115945600284984
3808	5435.844521709469	-7.372817067187753	0.6333627751139221	0.40566054691286857	3.6115945600284984
3809	5436.348828427019	-7.369709532565953	0.6022874288959197	0.40566054691286857	3.6115945600284984
3810	5435.520574036929	-7.3812008296933005	0.6019126507437405	0.5209482963385162	3.6115945600284984
3811	5430.455052694252	-7.379746146176706	0.6044549313328939	0.5038591805834293	3.6115945600284984
3812	5429.3466162641525	-7.3752862986174605	0.5598564557404385	0.5038591805834293	3.6115945600284984
3813	5430.169193226342	-7.377607853048147	0.5830720000472981	0.5038591805834293	3.6115945600284984
3814	5430.432803488266	-7.381070002834016	0.6176934979059899	0.5038591805834293	3.6115945600284984
3815	5430.234878078248	-7.380957953163068	0.6165730011965194	0.5038591805834293	3.6115945600284984
3816	5429.857433481263	-7.3834531957416125	0.6415254269819651	0.5038591805834293	3.6115945600284984
3817	5432.228210552694	-7.379795236901224	0.604945838578073	0.5038591805834293	3.6115945600284984
3818	5432.211618969516	-7.379222345067356	0.5992169202393859	0.5038591805834293	3.6115945600284984
3819	5432.0773774455765	-7.381213445933607	0.6191279289019032	0.5038591805834293	3.6115945600284984
3820	5432.14552348508	-7.380236837413296	0.6093618436987908	0.5038591805834293	3.6115945600284984
3821	5429.897628436188	-7.293635139884063	0.5265032887049422	0.45074207946798556	2.881553240845449
3822	5432.935749190192	-7.301520865941125	0.6053605492755606	0.45074207946798556	2.881553240845449
3823	5432.903841593907	-7.302283179217388	0.6129836820381891	0.45074207946798556	2.881553240845449
3824	5432.920367303904	-7.300780948545272	0.597961375317035	0.45074207946798556	2.881553240845449
3825	5428.595202057284	-7.2851149096214085	0.6459104401109804	0.24613262543539727	2.881553240845449
3826	5429.0120475968315	-7.2825167763464265	0.6199291073611535	0.24613262543539727	2.881553240845449
3827	5429.001212559292	-7.007269230044739	0.6509228318803902	0.24613262543539727	0.0980840533093286
3828	5429.1679428114	-7.005526235037079	0.6107916287071953	0.26883387853199414	0.0980840533093286
3829	5428.3116091239635	-7.681058856103259	0.6248442535417167	0.33632640413421866	6.771865113534382
3830	5426.707779341273	-7.71828182299139	0.6248442535417167	0.7085560730155315	6.771865113534382
3831	5426.72968194145	-7.7170482797584805	0.612508821212626	0.7085560730155315	6.771865113534382
3832	5426.559167128573	-7.719579544213912	0.6378214657669276	0.7085560730155315	6.771865113534382
3833	5429.5163681153535	-7.701556205480445	0.5683534093171575	0.5977907421306483	6.771865113534382
3834	5429.329695717492	-7.710708976234699	0.6598811168596855	0.5977907421306483	6.771865113534382
3835	5429.343636936412	-7.7106697150025365	0.6594885045380703	0.5977907421306483	6.771865113534382
3836	5430.264103038873	-7.706251479482305	0.6153061493357669	0.5977907421306483	6.771865113534382
3837	5430.628544578275	-7.6930476702396255	0.6345393308177467	0.44651946822186644	6.771865113534382
3838	5430.632950635933	-7.690724940269062	0.5755282361501725	0.4823032631837982	6.771865113534382
3839	5429.291829303069	-7.701039824622787	0.6786770796874139	0.4823032631837982	6.771865113534382
3840	5428.921834068368	-7.687250744920447	0.5407862826640124	0.4823032631837982	6.771865113534382
3841	5430.876174341387	-7.696305473250963	0.6313335659691647	0.4823032631837982	6.771865113534382
3842	5431.049653343358	-7.6950163496416275	0.6184423298758123	0.4823032631837982	6.771865113534382
3843	5430.736914085457	-7.6910969859219565	0.5792486926790994	0.4823032631837982	6.771865113534382
3844	5431.0120147906755	-7.69539123096459	0.6221911431054499	0.4823032631837982	6.771865113534382
3845	5430.816240653075	-7.696129678160094	0.6338677792307099	0.4780110990135833	6.771865113534382
3846	5428.463056696734	-7.71383614930381	0.6123197928659098	0.6766237968155484	6.771865113534382
3847	5428.241218391288	-7.7116273071751555	0.5902313715793572	0.6766237968155484	6.771865113534382
3848	5428.433423525847	-7.714762613958089	0.6215844394086892	0.6766237968155484	6.771865113534382
3849	5430.032673250958	-7.68140416435373	0.5725046122483877	0.392119127932258	6.771865113534382
3850	5429.915240276556	-7.684642202867175	0.6322115555464567	0.36479256976863095	6.771865113534382
3851	5430.016636968283	-7.680870282054715	0.5944923474218545	0.36479256976863095	6.771865113534382
3852	5418.398766744543	-7.685487666770257	0.6406661945772554	0.36479256976863095	6.771865113534382
3853	5418.263197453951	-7.6827807447540835	0.6135969744155235	0.36479256976863095	6.771865113534382
3854	5419.364272421555	-7.692153353870158	0.643651400794795	0.4284642345501017	6.771865113534382
3855	5419.02148609251	-7.694252820703334	0.6646460691265474	0.4284642345501017	6.771865113534382
3856	5418.903676104647	-7.709263994247049	0.6587597149990401	0.5844623241147656	6.771865113534382
3857	5419.837896452696	-7.708849841992606	0.6546181924546205	0.5844623241147656	6.771865113534382
3858	5419.919078189003	-7.70834099505223	0.6495297230508584	0.5844623241147656	6.771865113534382
3859	5419.863626635937	-7.70869989283857	0.653118700914268	0.5844623241147656	6.771865113534382
3860	5419.409227216768	-7.702451983135696	0.590639603885547	0.5844623241147656	6.771865113534382
3861	5419.879800357532	-7.708600835330327	0.6521281258318494	0.5844623241147656	6.771865113534382
3862	5419.274184021116	-7.711119696766974	0.6773167401983033	0.5844623241147656	6.771865113534382
3863	5418.805928559652	-7.712442794184828	0.6905477143768631	0.5844623241147656	6.771865113534382
3864	5422.189726377597	-7.714310611719536	0.7092258897239376	0.5844623241147656	6.771865113534382
3865	5424.640623175539	-7.701048301155296	0.6562921781534116	0.5047729300429112	6.771865113534382
3866	5423.595827534617	-7.696561271158113	0.5972849706174972	0.5189098376069942	6.771865113534382
3867	5423.856169227318	-7.698986483703126	0.6215370960676426	0.5189098376069942	6.771865113534382
3868	5423.725311658299	-7.697272656499109	0.6043988240274627	0.5189098376069942	6.771865113534382
3869	5423.640307452657	-7.701449885609474	0.6461711151311089	0.5189098376069942	6.771865113534382
3870	5423.145475896212	-7.7034897549696275	0.666569808732647	0.5189098376069942	6.771865113534382
3871	5423.758037552917	-7.697507291879922	0.6067451778355922	0.5189098376069942	6.771865113534382
3872	5423.518179645866	-7.702070244356567	0.6523747026020431	0.5189098376069942	6.771865113534382
3873	5423.663117566391	-7.698119286616559	0.6011637538573544	0.5306112089516103	6.771865113534382
3874	5423.721197045193	-7.7020484222271826	0.6404551099635817	0.5306112089516103	6.771865113534382
3875	5423.608873030556	-7.697836809266829	0.5983389803600548	0.5306112089516103	6.771865113534382
3876	5423.3228045700025	-7.696641390714857	0.5863847948403362	0.5306112089516103	6.771865113534382
3877	5423.043281301061	-7.7105979637363085	0.6370827104092152	0.6194790235972533	6.771865113534382
3878	5422.469764448808	-7.6932361645696075	0.6847404709281317	0.39820327141133255	6.771865113534382
3879	5423.760160488333	-7.685679900950046	0.6091778347325026	0.39820327141133255	6.771865113534382
3880	5427.508869102575	-7.70230075782567	0.5916708837170145	0.5819187911830661	6.771865113534382
3881	5426.582825815188	-7.714350705008472	0.6338227174205271	0.6602664293075685	6.771865113534382
3882	5426.483477412999	-7.712501575627627	0.667451592959346	0.6081462599603099	6.771865113534382
3883	5427.412018427832	-7.705903618515246	0.601472021835547	0.6081462599603099	6.771865113534382
3884	5426.261017042981	-7.686082231851407	0.6250252884292657	0.38637912672819785	6.771865113534382
3885	5427.777127524036	-7.701003472318565	0.600637323766577	0.5599794960624621	6.771865113534382
3886	5431.565665686737	-7.7040233121455275	0.6308357220361923	0.5599794960624621	6.771865113534382
3887	5431.441479375832	-7.7030797251726115	0.6209589776647472	0.5604203707047642	6.771865113534382
3888	5430.61577087113	-7.6972399002390075	0.5625607283287024	0.5604203707047642	6.771865113534382
3889	5431.420441978133	-7.703256894813887	0.6227306740774703	0.5604203707047642	6.771865113534382
3890	5431.42018896095	-7.695541784615901	0.5947113307044438	0.5112886120979184	6.771865113534382
3891	5429.323321603918	-7.703768420617549	0.5517858855846919	0.6364804172341603	6.771865113534382
3892	5430.498870721472	-7.712326795811955	0.6373696375287367	0.6364804172341603	6.771865113534382
3893	5431.128050103179	-7.704559690070834	0.5918569459295747	0.6043220514221004	6.771865113534382
3894	5431.258500694641	-7.700952573133728	0.6413712002514339	0.5187366277291812	6.771865113534382
3895	5430.577257232355	-7.703037329926263	0.6622187681767813	0.5187366277291812	6.771865113534382
3896	5431.652955238224	-7.696123610614964	0.5930815750638009	0.5187366277291812	6.771865113534382
3897	5431.669789171684	-7.696276730191099	0.5946127708251546	0.5187366277291812	6.771865113534382
3898	5431.702189471761	-7.698287939178693	0.6147248607010936	0.5187366277291812	6.771865113534382
3899	5431.17966561	-7.6936760033285285	0.5686055021994466	0.5187366277291812	6.771865113534382
3900	5431.51433003836	-7.700257518902853	0.634420657942701	0.5187366277291812	6.771865113534382
3901	5431.103139841479	-7.69346862096474	0.5665316785615738	0.5187366277291812	6.771865113534382
3902	5431.611516722067	-7.699764898661156	0.6294944555257401	0.5187366277291812	6.771865113534382
3903	5431.428568453134	-7.694463100590607	0.5764764748202329	0.5187366277291812	6.771865113534382
3904	5428.600851799752	-7.707152152336001	0.7033669922741755	0.5187366277291812	6.771865113534382
3905	5431.804995165495	-7.6981489407421995	0.6133348763361632	0.5187366277291812	6.771865113534382
3906	5431.82130453792	-7.697131309169813	0.6031585606123016	0.5187366277291812	6.771865113534382
3907	5430.7795875545235	-7.702736794457517	0.6592134134893372	0.5187366277291812	6.771865113534382
3908	5431.649467729622	-7.699544039560294	0.6272858645171059	0.5187366277291812	6.771865113534382
3909	5431.747366926824	-7.702979821521348	0.6010005868544888	0.5793797250023341	6.771865113534382
3910	5430.744948854494	-7.687249539529194	0.5978332222524405	0.4252442696828226	6.771865113534382
3911	5427.980672645325	-7.793633851424383	0.6868594957243829	0.7031148977720884	7.468811330925061
3912	5429.976861983634	-7.784422750198448	0.5947484834650371	0.7031148977720884	7.468811330925061
3913	5429.985385740048	-7.784489752125544	0.5954185027359926	0.7031148977720884	7.468811330925061
3914	5431.304923224935	-7.767046790455759	0.578139394118272	0.5459643896919611	7.468811330925061
3915	5431.0366292865665	-7.773946566646682	0.6471371560275011	0.5459643896919611	7.468811330925061
3916	5430.770815811368	-7.765489029027379	0.562561779834473	0.5459643896919611	7.468811330925061
3917	5431.6523266180275	-7.769340484783134	0.6010763373920096	0.5459643896919611	7.468811330925061
3918	5431.496062695824	-7.771952335216696	0.6271948417276317	0.5459643896919611	7.468811330925061
3919	5431.740522637827	-7.77558012378278	0.6634727273884701	0.5459643896919611	7.468811330925061
3920	5432.912742520637	-7.767788532718347	0.5855568167441407	0.5459643896919611	7.468811330925061
3921	5431.049018744377	-7.7550974057707505	0.6112030996623821	0.393406837297748	7.468811330925061
3922	5432.811923040315	-7.776316734093005	0.6006930868485809	0.6161101333341008	7.468811330925061
3923	5432.377618424191	-7.7800346365533875	0.637872111452412	0.6161101333341008	7.468811330925061
3924	5432.387561592431	-7.779995138843449	0.6374771343530454	0.6161101333341008	7.468811330925061
3925	5433.974061761842	-7.773293899383374	0.5704647397522891	0.6161101333341008	7.468811330925061
3926	5434.412486709092	-7.775253473995233	0.5900604858708808	0.6161101333341008	7.468811330925061
3927	5433.769739626805	-7.7805923743490055	0.6434494894086237	0.6161101333341008	7.468811330925061
3928	5433.796199245049	-7.772556443960327	0.5630901855218337	0.6161101333341008	7.468811330925061
3929	5432.64349240942	-7.783411093995059	0.6716366858691513	0.6161101333341008	7.468811330925061
3930	5431.748103301771	-7.749559306620353	0.5502570090963536	0.39897193635982275	7.468811330925061
3931	5434.204584731833	-7.7768446676729015	0.6359389141691716	0.586143641812479	7.468811330925061
3932	5434.1115312577795	-7.777536991917578	0.6428621566159377	0.586143641812479	7.468811330925061
3933	5434.609167086849	-7.775527100910324	0.6227632465433918	0.586143641812479	7.468811330925061
3934	5434.075557357411	-7.7776497899537365	0.6439901369775127	0.586143641812479	7.468811330925061
3935	5434.774302089888	-7.772365814915383	0.5911503865939849	0.586143641812479	7.468811330925061
3936	5434.647242003242	-7.768939091103402	0.6227525502720295	0.5202742400146355	7.468811330925061
3937	5434.747829240779	-7.7700046994402925	0.6193477851155873	0.5343350885399775	7.468811330925061
3938	5434.673459521561	-7.770444287882816	0.6237436695408194	0.5343350885399775	7.468811330925061
3939	5434.461281345874	-7.762148803461174	0.603604047994584	0.47151986586978867	7.468811330925061
3940	5434.410037593268	-7.761262368730459	0.5947397006874307	0.47151986586978867	7.468811330925061
3941	5433.050813910255	-7.769875221742011	0.5856453801429304	0.5667427165298142	7.468811330925061
